est_e,est_s,log_likelihood,log_likelihood_null
4.728704520177893e-05,1.0,-55.6380571258456,-55.63805712584258
2.2819469373869022e-05,1.0,-64.81049173154503,-64.8104917244476
9.391262173249755e-05,0.9999633699557194,-106.82227153767894,-107.41904740174246
2.26528374648025e-05,1.0,-64.61360118567562,-64.61360117728931
0.00014421087982431887,1.0,-170.20975420196967,-170.20975420232446
3.3751732881232273e-05,1.0,-47.51788500233316,-47.51788499240485
2.2722633005996446e-05,1.0,-40.57136180427484,-40.57136179865073
7.206586131108819e-05,1.0,-123.60168558747047,-123.6016855832597
2.3713605361126425e-05,1.0,-69.03672396916775,-69.03672395583624
7.163691378478661e-05,1.0,-91.20538232650838,-91.20538233687827
1.1319847994388497e-05,1.0,-33.415912678409306,-33.41622339021958
3.549922053499467e-05,1.0,-48.4959342788266,-48.4959342510044
2.248786447517808e-05,1.0,-57.578797720317745,-57.57879771189209
5.9858149243294205e-05,1.0,-74.02468512996138,-74.02468511480413
6.277196933140438e-05,1.0,-103.00976798742617,-103.0097679734313
4.558498016511066e-05,1.0,-78.38983491470216,-78.38983491380968
5.6989897231600004e-05,1.0,-94.19829922384554,-94.19829921923296
2.243408050592138e-05,1.0,-34.5853104267535,-34.585310420171545
1e-05,1.0,-44.10315921989359,-44.10315921989359
7.757781644452442e-05,1.0,-100.26674872732104,-100.26674872147956
1e-05,1.0,-7.3072918331145935,-7.3072918331145935
2.539394342035096e-05,1.0,-51.77497437935551,-51.77497438070527
3.641751119905812e-05,1.0,-56.875008309371594,-56.87500828125268
2.247757245268899e-05,1.0,-46.93348962567024,-46.93348961838221
5.678423816045062e-05,1.0,-89.17603399433028,-89.17603399042886
3.484530013312289e-05,1.0,-47.02576675118543,-47.02576672952503
6.51771536435023e-05,1.0,-116.07336273894359,-116.07336272453608
3.409424070763001e-05,0.9999643369808016,-49.07542705856423,-51.204332747440866
3.962959256859685e-05,0.9999449855071858,-87.49588818034988,-90.56649758314538
6.745986161461691e-05,1.0,-77.72262268881335,-77.72262269617124
1.585761004308552e-05,1.0,-52.78218929716796,-52.762763491566325
6.195104892438907e-05,1.0,-80.35912711301947,-80.35912709695317
2.3162388641265067e-05,1.0,-47.2727528051663,-47.27275279218193
9.458636499645268e-05,1.0,-137.72337348373244,-137.72337348964533
3.4976680022854025e-05,1.0,-65.63481337687715,-65.63481336459164
1.4781736674285853e-05,1.0,-52.25801519220788,-52.247434124393095
5.619937838713731e-05,1.0,-81.67191162978663,-81.67191162704863
1.289779700597147e-05,1.0,-63.797079270474946,-63.80818567337059
4.6362784021580305e-05,1.0,-95.8488517510325,-95.84885174982422
2.3587441283195264e-05,1.0,-70.03544258856246,-70.03544257656938
3.672869992078027e-05,1.0,-68.44540988635576,-68.4454098626602
7.79645694238136e-05,1.0,-131.05671465205484,-131.05671464673972
4.6180658599442176e-05,1.0,-78.37679326632023,-78.37679326562022
6.803220027671729e-05,1.0,-97.57421500340573,-97.5742150158251
1.2234146040922657e-05,1.0,-29.439476714542018,-29.445050494545725
0.00011346501302425455,1.0,-130.0949138732112,-130.0949138752249
7.173338234916771e-05,1.0,-114.51829750899157,-114.51829750362504
1.1497472178415911e-05,1.0,-39.773503643420305,-39.77421976762818
3.3881877497381394e-05,1.0,-68.43039083659129,-68.43039082589036
3.408129847804235e-05,1.0,-69.99033944969278,-69.99033943843182
4.606931225942543e-05,1.0,-60.563065234156056,-60.56306523413749
3.3827063340936296e-05,1.0,-68.85487583503259,-68.85487582448481
1.1463755898715295e-05,1.0,-42.56545956167326,-42.566086186213354
1.2358939254497452e-05,1.0,-65.24705296502276,-65.25320388160753
5.6197357885089894e-05,1.0,-80.95685721979874,-80.95685721704915
3.530608964362625e-05,1.0,-62.90087355766099,-62.90087353855975
4.6013651095545034e-05,1.0,-69.04503842062667,-69.04503841978502
2.245278891047822e-05,1.0,-36.14337975958525,-36.14337975249561
5.785070018024339e-05,1.0,-101.00007234178776,-101.00007233570675
3.411695767951305e-05,1.0,-64.87889751989196,-64.87889750883717
2.244732975139155e-05,1.0,-36.259885626762944,-36.259885622453034
6.394823281334307e-05,1.0,-106.13463543408572,-106.13463542158655
3.449651957698265e-05,1.0,-93.84645635098794,-93.8464563378187
4.6928161310120963e-05,1.0,-56.85430228098264,-56.85430228100213
1.662638158889399e-05,1.0,-45.636487642823745,-45.610944694554625
4.525007353288848e-05,1.0,-54.56944474435494,-54.56944474330455
2.3075623620705807e-05,1.0,-37.78539053705037,-37.7853905221785
0.00011239095151703148,1.0,-117.04397982745658,-117.04397982733003
7.140374916670685e-05,1.0,-76.06052961306425,-76.06052960759294
2.306330189352149e-05,1.0,-41.10952950006479,-41.10952948934123
0.00010396364715856841,1.0,-122.24002362462102,-122.24002363140598
7.599080419408125e-05,1.0,-121.50330723385046,-121.50330723046605
2.294754025955463e-05,1.0,-47.01589750532072,-47.01589749560852
9.011616447497086e-05,1.0,-108.81578270713362,-108.81578271501323
7.115350802964726e-05,1.0,-105.57765118010049,-105.57765117475473
3.376709298589179e-05,1.0,-69.44564048229711,-69.44564047207575
4.110811619998424e-05,1.0,-80.15452640261005,-80.15452639465806
3.364858330499224e-05,1.0,-41.736894119769865,-41.73689411024581
5.0341406863257486e-05,1.0,-108.38273159924455,-108.38273161909763
3.483859078807759e-05,1.0,-41.36874430859991,-41.368744287119384
3.4881783178289365e-05,1.0,-59.60275398541713,-59.60275396352276
7.380829582513508e-05,1.0,-98.11340074054795,-98.11340073462955
6.864605099558078e-05,1.0,-93.44270808317209,-93.44270809386994
6.956607576554257e-05,1.0,-107.6393291930949,-107.63932918928883
6.267881533063734e-05,0.9999680208561627,-114.42243160828959,-115.03789979834815
7.490073658251513e-05,1.0,-127.35335363410034,-127.3533536305241
8.982654936079012e-05,1.0,-102.87344073192601,-102.87344073920536
4.784461130476114e-05,1.0,-69.30167296274429,-69.30167296275027
4.5494819640364276e-05,1.0,-75.83461827643416,-75.83461827535878
7.918289708939612e-05,1.0,-101.42721700605438,-101.42721699578816
3.482712402249153e-05,1.0,-75.03163680809972,-75.03163678872232
5.898706403119927e-05,1.0,-80.01175046780568,-80.01175045602751
3.442572562556242e-05,1.0,-77.36745025952888,-77.36745024329372
7.170350969002502e-05,1.0,-96.10845304146305,-96.10845303640603
6.733306572765262e-05,1.0,-73.53481608631313,-73.5348160990917
3.448981044474117e-05,1.0,-49.4305636291883,-49.43056361155063
4.629016171645522e-05,1.0,-81.26644486221183,-81.26644486076438
3.374158555640812e-05,1.0,-51.3017237612794,-51.30172375153584
3.436395137659762e-05,1.0,-71.01250162242462,-71.01250161030421
3.607519009449101e-05,1.0,-80.2164595572807,-80.2164595456149
3.3647282758488985e-05,1.0,-42.66158950773427,-42.66158949822525
8.98268874495457e-05,1.0,-94.84105510854079,-94.84105511543545
4.1756510415613764e-05,1.0,-113.77875083013615,-113.7787508180741
2.2461743817890196e-05,1.0,-39.693728088019675,-39.69372808051412
8.750121595138159e-05,1.0,-114.09997062574197,-114.09997061439137
7.91442913003097e-05,1.0,-105.23629415131124,-105.23629414117498
2.243981750789865e-05,1.0,-33.90420247076095,-33.904202471958804
1.1294770506174616e-05,1.0,-24.377875081041264,-24.378154739535525
1.1979907639646867e-05,1.0,-35.68270578054057,-35.68591073272981
7.933271628787048e-05,1.0,-108.39994667232159,-108.3999466621947
8.006748773753511e-05,1.0,-99.30527696689983,-99.30527695839466
5.6393774010980506e-05,1.0,-90.86134018444565,-90.86134017930407
5.6479414526874116e-05,1.0,-74.69888302376575,-74.69888302038197
2.4997421057977894e-05,1.0,-51.57130979435654,-51.57130979791422
5.9966344177223635e-05,1.0,-96.2291162494752,-96.2291162418054
5.7502843029707396e-05,1.0,-77.13035237085296,-77.13035236591475
3.431976489044794e-05,0.9999612131586988,-64.2047695049818,-64.85186863267332
3.757738164783876e-05,1.0,-94.04613924222438,-94.04613922935124
3.4978125977028034e-05,1.0,-61.986539401726404,-61.98653938985366
3.59032809687785e-05,1.0,-76.51152671838284,-76.5115267048926
4.69581984062904e-05,1.0,-63.679574612266805,-63.679574612271225
3.4331246768930574e-05,1.0,-78.72682402612479,-78.72682401032974
4.9680701280056316e-05,1.0,-73.49657344425212,-73.49657346499515
5.413574158514603e-05,1.0,-92.89105289147908,-92.89105289100941
5.6085049101845287e-05,1.0,-61.099980538392245,-61.09998053594981
1.3770784051322046e-05,1.0,-55.21456951384206,-55.209870817004784
3.431085837424696e-05,1.0,-51.13680817727301,-51.136808166517895
6.741486922313576e-05,1.0,-79.71316373230358,-79.71316374503755
6.567159913619548e-05,1.0,-108.49043125958717,-108.49043124473461
1.1304044867057576e-05,1.0,-22.89298446396574,-22.893213856192723
3.385338814295311e-05,1.0,-51.651586598889075,-51.65158658779112
4.491387031582343e-05,1.0,-58.65250656361779,-58.65250656284206
2.3498417681689953e-05,1.0,-53.84139323351171,-53.84139323252034
5.499454150168954e-05,1.0,-89.38585020366901,-89.38585021898696
3.788418381568131e-05,0.9999653909891404,-86.83735296595066,-88.21431987330557
6.760664202757552e-05,1.0,-89.02698055873687,-89.02698057155558
6.760436973797903e-05,1.0,-119.74820356758468,-119.74820355339341
7.906165764399653e-05,1.0,-115.70806381597346,-115.7080638058812
3.4448670270078304e-05,1.0,-61.28294003397195,-61.28294002185322
0.00011345640252926996,1.0,-140.08562832399176,-140.0856283258802
6.957500725724935e-05,1.0,-72.84318841383222,-72.8431884097484
2.2887136052857504e-05,1.0,-50.299193276389516,-50.299193266021064
8.246429088276147e-05,1.0,-99.0413005717526,-99.04130056318041
6.154349148111823e-05,1.0,-95.56959087327265,-95.5695908571643
2.2859794359254504e-05,1.0,-63.05385719889683,-63.053857186887186
3.382783574060018e-05,1.0,-66.21961577874086,-66.219615768318
7.053928771015889e-05,1.0,-89.2482794201008,-89.24827941688119
6.479672209581495e-05,1.0,-132.66550164696312,-132.66550163429292
2.2550257724641842e-05,1.0,-37.909613538738405,-37.909613529405355
2.378513678812139e-05,1.0,-46.41117440601839,-46.41117439208346
2.3494129483700043e-05,1.0,-63.629799461181825,-63.62979944993637
5.689079893109709e-05,1.0,-80.08473463147092,-80.08473462751171
1.2229674634236322e-05,1.0,-66.75175893847221,-66.75677919828021
4.524505467324104e-05,1.0,-91.95721088997612,-91.95721088894102
3.544751673504036e-05,1.0,-55.35608337689541,-55.3560833667997
3.975239484240499e-05,1.0,-78.6293099994971,-78.62930998699501
3.4164645296519026e-05,1.0,-57.58993541746689,-57.589935419759804
3.386314183198818e-05,1.0,-48.3820746664067,-48.38207465523249
3.7974334339281886e-05,1.0,-89.16590093327007,-89.16590091076714
8.312400129542813e-05,1.0,-102.81873081880728,-102.81873081062008
7.088740804476277e-05,1.0,-74.70166990719245,-74.70166990213906
9.231049813736328e-05,1.0,-110.26094298717895,-110.26094299470897
3.395579487258785e-05,1.0,-56.843936911979085,-56.84393690059989
2.7508257273460936e-05,0.9999629468313925,-61.31848713480133,-66.67557485742903
3.373965393027961e-05,1.0,-53.74174967183845,-53.7417496618267
4.066719304277562e-05,1.0,-77.74510003009898,-77.74510003003991
8.492003558087384e-05,1.0,-117.39913336979794,-117.39913335915763
5.754616604107397e-05,1.0,-119.28716856890553,-119.28716856590098
3.838714825807158e-05,1.0,-78.54944119264967,-78.54944117835241
9.167048466794412e-05,1.0,-119.31072706780596,-119.31072707508342
6.0723404991949313e-05,1.0,-86.46437899528519,-86.46437898193487
4.613378109737125e-05,1.0,-67.74834026745219,-67.74834026740687
1.1583819519195673e-05,1.0,-36.13166983041876,-36.13268620454188
4.5767824301617914e-05,1.0,-65.93360922160358,-65.93360922080117
3.833167315178866e-05,1.0,-101.8347403899078,-101.83474036783699
4.5821356205176955e-05,1.0,-76.68203169161328,-76.6820316903183
3.434119831803634e-05,1.0,-54.956463011254755,-54.956462999802184
5.635932992279303e-05,1.0,-74.31544721012058,-74.31544720700329
4.675330788350863e-05,1.0,-94.59258690339361,-94.59258690249065
2.24457101574492e-05,1.0,-42.21577739537811,-42.215777388139664
9.470676860928781e-05,1.0,-130.8708916602173,-130.87089165000438
1.1337449346853988e-05,1.0,-24.383212972356226,-24.383565564244737
0.00011395792883242134,1.0,-103.48028884089798,-103.4802888421861
4.798988818607095e-05,1.0,-73.46765164960044,-73.46765164908355
3.47414730100921e-05,1.0,-55.85629413617009,-55.856294119829094
5.635460639599121e-05,1.0,-77.54553468309261,-77.54553468007377
1.1378875421021005e-05,1.0,-35.886603920609055,-35.88703174601127
6.808071744323233e-05,1.0,-90.2644272104344,-90.26442722223516
3.58693692050555e-05,1.0,-56.923329621686555,-56.92332959270449
6.838421995072348e-05,1.0,-74.5816267080771,-74.58162670490788
4.6343729724819416e-05,1.0,-59.06032632631754,-59.06032632626858
9.103479782992318e-05,1.0,-125.13512536162018,-125.13512536847315
6.87994713427637e-05,1.0,-101.04378409736677,-101.04378410812782
8.119801831748032e-05,1.0,-119.38511298514274,-119.3851129748566
3.4965165737964756e-05,1.0,-59.36830158069037,-59.368301560447264
2.2493672048066692e-05,1.0,-36.13537633999983,-36.13537633224343
8.223264047925592e-05,1.0,-100.70501815324079,-100.70501814443625
6.790893762679221e-05,1.0,-98.3619691869918,-98.36196919956159
4.760804020382254e-05,1.0,-50.78151686122006,-50.78151686124582
6.752956050153413e-05,1.0,-87.56958397671436,-87.56958398974102
6.982140438047388e-05,1.0,-84.10704702494215,-84.10704702067301
5.1931460233511256e-05,1.0,-88.33883735085843,-88.33883735940574
4.6049714739401906e-05,1.0,-71.53116571008344,-71.53116570937068
6.140864057933637e-05,1.0,-103.13039725557594,-103.13039724481145
4.529953957875466e-05,1.0,-64.23037219583023,-64.23037219491205
3.584880399869709e-05,1.0,-40.378143144875,-40.37814311590218
6.246250851955268e-05,1.0,-101.39942580933725,-101.39942579849642
3.4539307290389324e-05,1.0,-55.46226332202449,-55.46226331171844
5.251047397110424e-05,1.0,-102.87467982335306,-102.87467982953311
6.099440972048938e-05,1.0,-91.25505934786848,-91.25505933254395
2.5053034649921064e-05,1.0,-76.40226175063447,-76.40226173888858
2.340292614581184e-05,1.0,-90.30889343319114,-90.30889341832386
2.3253705866983136e-05,1.0,-67.79120426619828,-67.79120425213668
7.895185750474073e-05,1.0,-93.49945113159883,-93.49945112152238
3.594643186786651e-05,1.0,-69.37387955075022,-69.37387953956251
4.079246666668777e-05,1.0,-96.61904115397732,-96.6190411363246
7.415233410205679e-05,1.0,-108.47331506417113,-108.47331506061377
3.427778730057144e-05,1.0,-67.08023663723515,-67.08023662523394
3.625243487039739e-05,1.0,-76.46264612013103,-76.46264610584826
3.578266717068398e-05,1.0,-60.57917937459545,-60.5791793475047
4.5324555751161726e-05,1.0,-82.23527750296488,-82.23527750196097
6.018138071502579e-05,0.999970173400452,-103.17091733059353,-104.21643413949491
7.955310004283402e-05,1.0,-116.9246731404047,-116.924673130237
4.530715006532491e-05,1.0,-64.03399653244213,-64.03399653245063
1.1929972627664785e-05,1.0,-32.453536527358374,-32.45645759600402
2.539683667319247e-05,1.0,-69.17951232565781,-69.1795123133201
2.2844570387287868e-05,1.0,-57.90484945033443,-57.9048494404882
6.854676160029061e-05,1.0,-98.5794443366422,-98.57944434828468
4.4911304599829325e-05,1.0,-57.77511685805559,-57.77511685713669
5.903895616141983e-05,1.0,-71.36885036815002,-71.36885035582267
7.869603300927812e-05,1.0,-98.24976105932915,-98.24976104928493
2.273998921066586e-05,1.0,-51.58536253313738,-51.585362522298574
3.7574018642392144e-05,1.0,-63.735764349805166,-63.73576434105691
4.6800407238368034e-05,1.0,-61.352766118382185,-61.35276611842643
4.81486729649995e-05,1.0,-69.83724197895019,-69.83724197891104
0.00010198225125995354,1.0,-131.9679629702858,-131.9679629713941
2.4834214172095098e-05,1.0,-82.31044656708657,-82.31044656671683
2.4629659905761614e-05,1.0,-65.31551614067386,-65.31551614317317
6.892410904017635e-05,1.0,-101.17759034221893,-101.17759035294993
3.4243271118739035e-05,1.0,-53.715266483237336,-53.71526646959851
4.294274942392281e-05,1.0,-27.081926934505603,-27.081926936621546
2.3373599624633456e-05,1.0,-53.509079933724436,-53.50907991664983
5.858269385211962e-05,1.0,-118.00276400387477,-118.00276399603659
2.239906172188169e-05,1.0,-42.99421660063596,-42.994216593150696
9.59190328073774e-05,1.0,-112.13716599486955,-112.13716599611169
6.746461375810124e-05,1.0,-81.97027662112781,-81.97027663417983
3.5533666506925646e-05,1.0,-95.7662098813126,-95.76620986681617
4.625858091047762e-05,1.0,-79.27065516713462,-79.2706551658319
7.021302797592784e-05,1.0,-84.31508280032097,-84.31508279626895
6.442840797860474e-05,1.0,-101.062674045922,-101.0626740350399
3.0773861986907476e-05,0.9999406065553775,-58.86721228647657,-59.90099147813708
4.487843365291466e-05,1.0,-56.1655574901588,-56.165557489404485
3.4010161420911754e-05,1.0,-49.85922428269073,-49.85922427004048
1.1725214962377614e-05,1.0,-30.059807038866953,-30.06131191256216
6.272383163647186e-05,1.0,-86.40794463972063,-86.40794463140818
5.0374039862160924e-05,1.0,-94.44998168010513,-94.44998167939362
4.495405154857785e-05,1.0,-78.3020207051656,-78.30202070431393
4.5064267314325495e-05,1.0,-62.546194771270734,-62.54619477128983
4.9625749332551e-05,1.0,-146.88023096839638,-146.88023096794845
2.271363796969958e-05,1.0,-43.85973972048519,-43.85973971292854
7.243634908427789e-05,1.0,-107.17375525443991,-107.1737552505163
3.483037882647389e-05,0.9999915314450117,-42.497015329799574,-42.513639893383285
5.6670591747202994e-05,1.0,-72.72700935019635,-72.72700934667517
4.515394871778955e-05,1.0,-66.01562926556403,-66.01562926480273
4.6038572644786775e-05,1.0,-94.87074961254419,-94.8707496116148
6.035855372283093e-05,1.0,-132.83094302442336,-132.8309430116952
3.3653113731907516e-05,1.0,-41.737310937070255,-41.737310927493574
3.3693648228833123e-05,1.0,-56.467263244747016,-56.4672632349935
6.31729731429887e-05,0.9999248263753243,-127.20535588841963,-127.51525817735302
8.247238575572694e-05,1.0,-114.40768704839266,-114.40768703848374
8.193924337609998e-05,1.0,-112.27431783735148,-112.27431782704764
3.584957403134306e-05,1.0,-91.8819426549387,-91.88194263462483
2.2627637559631014e-05,1.0,-51.474968296150145,-51.47496828573255
2.282060754996872e-05,1.0,-51.21344511436097,-51.21344510552574
4.248445764539126e-05,0.9999880995252378,-58.26510637360747,-58.28248077359063
6.247116614507131e-05,0.9999503871532243,-82.46515504062619,-83.9633174152815
5.831447177358166e-05,0.9999650626895613,-93.99421790854548,-97.85356904811864
4.7029532340998465e-05,1.0,-84.4709642598727,-84.47096425905475
7.074899059412461e-05,1.0,-124.12015076733798,-124.12015076299143
5.4459621852537943e-05,1.0,-94.38943967239209,-94.389439678574
4.493689999282421e-05,1.0,-68.63648147379264,-68.6364814730133
3.671339796963622e-05,1.0,-66.04731750734604,-66.04731747979574
2.715176798280834e-05,1.0,-76.30894772309338,-76.3089477208275
4.835079082356577e-05,1.0,-80.6047892430388,-80.60478924299542
6.699652903755463e-05,1.0,-87.38438748978363,-87.38438747755336
4.496976586122027e-05,1.0,-72.45902975826905,-72.45902975740604
4.742768066194252e-05,1.0,-92.85155199159828,-92.8515519915962
3.4038056383211314e-05,1.0,-69.24309086593473,-69.24309085518172
0.0001238052510403863,1.0,-126.83261534461285,-126.83261534569901
7.333964844391538e-05,1.0,-132.0884135892148,-132.08841358405036
1.175758317177987e-05,1.0,-46.15853865143706,-46.160070588055156
4.73617515642711e-05,1.0,-63.978780899223814,-63.97878089920562
0.0001068239822202113,0.9999807513918626,-120.60930481175026,-120.76988544850474
3.382559642071113e-05,1.0,-74.43834919779711,-74.43834918742608
5.669936505237959e-05,1.0,-87.96616901319439,-87.96616900942556
4.6337861044780615e-05,1.0,-73.56411317119739,-73.56411317118672
6.257910963718283e-05,1.0,-86.06704589284968,-86.06704589059964
3.379390314501217e-05,1.0,-54.39928868433083,-54.39928867372572
1.136184090569216e-05,1.0,-41.6807527250667,-41.68114578780146
1.1329851957878512e-05,1.0,-29.733022865522642,-29.733365657231957
4.932765910830401e-05,1.0,-104.12362488905501,-104.1236248885481
5.995364846716285e-05,1.0,-102.35846967069813,-102.3584696600664
2.574293027031459e-05,1.0,-109.76394707183431,-109.76394706093589
3.678542613043602e-05,1.0,-61.063004099338784,-61.063004090916635
5.7615449505643804e-05,1.0,-66.04368219533568,-66.04368218854795
9.483717334581447e-05,1.0,-127.51419344372668,-127.51419345039453
4.626024670832249e-05,1.0,-89.51950574510994,-89.51950574431596
0.00010403502622522363,1.0,-118.17893801939948,-118.17893802712739
4.4920593103190526e-05,1.0,-55.82345449479935,-55.82345449387799
4.5766217474491596e-05,1.0,-53.9533330628531,-53.95333306286085
3.594224266302186e-05,1.0,-93.23899329598028,-93.23899326750612
9.486615517388373e-05,1.0,-124.77911163116589,-124.7791116354369
3.5135574931792775e-05,1.0,-62.403799826471335,-62.40379981496431
4.563595930319716e-05,1.0,-96.67580023553288,-96.67580023459448
9.279230362239182e-05,1.0,-113.25786767386562,-113.25786768076105
6.832155937852596e-05,1.0,-81.93508306024468,-81.93508307149945
6.862003382450753e-05,1.0,-82.62944167173096,-82.62944166833577
5.7292206135196165e-05,1.0,-88.7895648703628,-88.7895648651251
1.6536582031760728e-05,1.0,-37.01480167605282,-36.98879889006613
4.941180868239964e-05,1.0,-86.03354448473355,-86.03354448473462
2.2864211254314596e-05,1.0,-52.90452605971689,-52.904526048326545
5.212972422148353e-05,1.0,-97.7662460386071,-97.7662460448095
4.8892698407739775e-05,1.0,-87.83887150086662,-87.83887151971749
5.614738683989739e-05,1.0,-64.80002764829132,-64.80002764562796
2.3978632503772637e-05,1.0,-39.05014830767311,-39.05014829737786
1.1361022086236018e-05,1.0,-37.66866685790416,-37.66907271476293
0.00010193914171445368,1.0,-131.1498315770434,-131.14983157746903
6.731785651633546e-05,1.0,-73.5356238932145,-73.53562389097837
2.3139789596106414e-05,1.0,-43.67194324220628,-43.671943228096666
4.494401254123735e-05,1.0,-86.60601446902369,-86.6060144681524
5.6536110415350124e-05,1.0,-84.7010762803477,-84.70107627689869
5.7739911553413634e-05,1.0,-109.3147842771928,-109.31478427113761
1.1319820035063872e-05,1.0,-38.68283257617017,-38.68312275435311
3.3671654454341086e-05,1.0,-54.15902724758667,-54.15902723804045
2.3500052716810272e-05,1.0,-60.03902503527068,-60.03902502011823
8.419928939867039e-05,0.999956465148446,-111.21114068093456,-118.76487964776213
3.58401876570227e-05,1.0,-57.154531468739755,-57.154531457923724
2.2580331618275958e-05,1.0,-50.55067320589781,-50.550673197141286
5.6820599165054514e-05,1.0,-87.38332080431927,-87.38332080056466
3.453349327266976e-05,1.0,-41.37821116738874,-41.378211149377385
2.2518561313701415e-05,1.0,-62.94643275964475,-62.94643275145033
3.518016066211877e-05,1.0,-53.774614926626185,-53.77461490142821
5.627774240498507e-05,1.0,-74.0146124166537,-74.01461241369172
3.57359471017012e-05,0.9999648955345362,-74.0783329891464,-75.17149971993138
5.77893353220982e-05,1.0,-77.80749832700414,-77.80749832098529
2.461840094560436e-05,1.0,-106.56558849956302,-106.56558848116148
0.0001315634190288297,0.9999462223011375,-151.24660189286698,-163.30175511227688
3.998898741834364e-05,1.0,-75.6929199307705,-75.6929199230889
6.89817066949615e-05,1.0,-88.17158836467111,-88.17158836114395
4.774805980648449e-05,1.0,-83.7888089610767,-83.78880896036523
5.6829171405629545e-05,1.0,-96.32684885476412,-96.32684885042924
6.775202375621959e-05,1.0,-79.5818777969393,-79.58187780967022
3.4553872102944744e-05,1.0,-51.06167799499457,-51.06167797678601
7.092226852915513e-05,1.0,-88.2092467851903,-88.2092467959348
6.799105535788574e-05,1.0,-94.48760162103858,-94.4876016330815
7.081446034068608e-05,1.0,-94.81538163333465,-94.81538162875037
9.024970867753852e-05,1.0,-106.04520670639367,-106.0452067135367
1.2051972732945789e-05,1.0,-62.45622226369205,-62.45956826989081
5.180248319825107e-05,0.999958010826074,-89.54123206097314,-119.70123382291169
2.3103387458366693e-05,1.0,-71.57191769608134,-71.57191768421754
4.48503981913991e-05,1.0,-57.88030711733006,-57.88030711644941
7.903187290261942e-05,1.0,-92.2910989961353,-92.29109898301012
7.070300830274008e-05,1.0,-91.65910617039377,-91.6591061659666
7.984910555548338e-05,1.0,-98.80889796232263,-98.80889795256164
6.83389764692578e-05,1.0,-112.10297765971718,-112.10297767093967
1.2412437485738204e-05,1.0,-66.4617787391105,-66.46710246001636
3.576040052910653e-05,1.0,-59.37417290817251,-59.37417287956286
4.583439219183699e-05,1.0,-75.86159600254368,-75.861596001696
6.04834871117625e-05,1.0,-107.6145609971524,-107.61456098847636
5.914037788245952e-05,1.0,-86.28193466709043,-86.28193465468382
3.3998458036943256e-05,1.0,-52.33230372591793,-52.33230371395063
2.339627703040307e-05,1.0,-58.67921179456106,-58.67921177957482
9.976571453632662e-05,1.0,-121.9146710465811,-121.91467105169971
4.197605072234716e-05,1.0,-77.63513479133141,-77.63513479130502
5.680528081327888e-05,1.0,-64.32386888669613,-64.32386890051559
2.2873882201573694e-05,1.0,-32.28937727175205,-32.28937726105931
9.297174290687674e-05,1.0,-107.62569683964472,-107.6256968476303
4.521851855130739e-05,1.0,-77.4354463891771,-77.43544638834477
5.6455091289849955e-05,1.0,-80.87601079259868,-80.87601078933851
2.2610753235357044e-05,1.0,-46.3806439157528,-46.38064390642907
3.49112676644992e-05,1.0,-50.87787708281665,-50.87787707231005
6.788146247090442e-05,1.0,-83.53301841806967,-83.53301841541162
4.88244554819283e-05,1.0,-70.05028246616331,-70.05028246616185
6.937691726928843e-05,1.0,-88.529732303615,-88.52973230010069
3.376924451110643e-05,1.0,-65.83329389086762,-65.83329388096772
8.262481582652901e-05,1.0,-79.0228037892165,-79.02280378058946
5.667773215500066e-05,1.0,-73.31629133780999,-73.3162913341023
3.41318998170327e-05,1.0,-60.788237401518096,-60.78823739019107
9.467520642550796e-05,1.0,-92.8637359440409,-92.86373595179647
7.042225552961522e-05,1.0,-97.68560054927995,-97.68560054488267
2.3109439916511458e-05,1.0,-36.99305334956936,-36.993053335087495
7.907331298395712e-05,1.0,-107.66942339791144,-107.66942338830965
6.880089138758651e-05,1.0,-95.91442785803801,-95.91442786863692
3.744021936515709e-05,1.0,-80.16032842181681,-80.16032839596159
5.868443620444964e-05,1.0,-89.20567457005107,-89.20567455948964
3.593041222990663e-05,1.0,-60.65838341177733,-60.65838338457185
1.6177006401872794e-05,1.0,-60.293358629552074,-60.269905223967655
3.427144557774598e-05,1.0,-71.66690584930932,-71.66690583723515
3.441298597988673e-05,1.0,-55.657807882146656,-55.65780786578459
3.615802375306254e-05,1.0,-97.31062723332606,-97.31062720824261
8.272182282682574e-05,1.0,-79.6282845491872,-79.62828454080704
4.7769306764836965e-05,1.0,-68.88235833847078,-68.88235833846716
5.714382387402271e-05,1.0,-70.3350501051564,-70.33505009982528
5.676491069701369e-05,1.0,-79.302194307507,-79.30219430379013
7.155136972075383e-05,0.9999623788905753,-91.58665882803831,-96.23846647789678
4.247434940478748e-05,0.9999547203490216,-60.51011231634441,-61.82446529234009
1.1952740190790818e-05,1.0,-47.46158528146924,-47.46394949337606
1.4495668661823328e-05,1.0,-30.422003421280085,-30.41238874446482
2.3173618542789853e-05,1.0,-64.37549736386948,-64.37549735519059
4.202539016837211e-05,1.0,-79.55893297478099,-79.55893297474042
6.323234697024894e-05,1.0,-101.6101735291624,-101.61017351748724
3.418001020320717e-05,1.0,-74.82249368441131,-74.82249367110333
9.197093048021713e-05,1.0,-123.05513475260494,-123.05513475846996
5.7632036043427825e-05,1.0,-71.29170067521454,-71.29170066849454
6.924562110638135e-05,1.0,-104.74296707626931,-104.74296706265426
5.941793937480283e-05,1.0,-66.1601173994105,-66.16011738557715
6.183497963334065e-05,1.0,-88.99197491907815,-88.99197490312193
